PatternID,InterestSent,ResponsesReceived,Nacks,InterestLoss(%),Inconsistency(%),TotalRTT(ms),AverageRTT(ms)
Overall,10000,10000,0,0.000000,0.000000,67094.692683,6.709469,
1,543,543,0,0.000000,0.000000,2768.597907,5.098707
2,449,449,0,0.000000,0.000000,2335.813943,5.202258
3,372,372,0,0.000000,0.000000,1972.545989,5.302543
4,312,312,0,0.000000,0.000000,1698.714501,5.444598
5,277,277,0,0.000000,0.000000,1534.900851,5.541158
6,304,304,0,0.000000,0.000000,1658.211770,5.454644
7,223,223,0,0.000000,0.000000,1273.453475,5.710554
8,225,225,0,0.000000,0.000000,1276.041575,5.671296
9,261,261,0,0.000000,0.000000,1472.427141,5.641483
10,204,204,0,0.000000,0.000000,1173.692578,5.753395
11,204,204,0,0.000000,0.000000,1175.266724,5.761111
12,167,167,0,0.000000,0.000000,987.790386,5.914912
13,188,188,0,0.000000,0.000000,1095.694821,5.828164
14,167,167,0,0.000000,0.000000,1011.438064,6.056515
15,158,158,0,0.000000,0.000000,959.419087,6.072273
16,134,134,0,0.000000,0.000000,844.545083,6.302575
17,141,141,0,0.000000,0.000000,869.739675,6.168366
18,119,119,0,0.000000,0.000000,786.043921,6.605411
19,133,133,0,0.000000,0.000000,848.641554,6.380764
20,105,105,0,0.000000,0.000000,714.339814,6.803236
21,133,133,0,0.000000,0.000000,867.736638,6.524336
22,103,103,0,0.000000,0.000000,716.196005,6.953359
23,101,101,0,0.000000,0.000000,666.177179,6.595814
24,107,107,0,0.000000,0.000000,717.728294,6.707741
25,117,117,0,0.000000,0.000000,773.493231,6.611053
26,108,108,0,0.000000,0.000000,736.779555,6.822033
27,105,105,0,0.000000,0.000000,720.496404,6.861871
28,110,110,0,0.000000,0.000000,727.660311,6.615094
29,108,108,0,0.000000,0.000000,731.889177,6.776752
30,90,90,0,0.000000,0.000000,642.926356,7.143626
31,75,75,0,0.000000,0.000000,561.589199,7.487856
32,89,89,0,0.000000,0.000000,622.970638,6.999670
33,111,111,0,0.000000,0.000000,750.305735,6.759511
34,73,73,0,0.000000,0.000000,531.649175,7.282865
35,87,87,0,0.000000,0.000000,621.506742,7.143756
36,82,82,0,0.000000,0.000000,563.670686,6.874033
37,84,84,0,0.000000,0.000000,623.784000,7.426000
38,71,71,0,0.000000,0.000000,544.666820,7.671364
39,82,82,0,0.000000,0.000000,590.673396,7.203334
40,79,79,0,0.000000,0.000000,602.316942,7.624265
41,83,83,0,0.000000,0.000000,595.678382,7.176848
42,81,81,0,0.000000,0.000000,595.919188,7.357027
43,83,83,0,0.000000,0.000000,592.630593,7.140128
44,75,75,0,0.000000,0.000000,569.825434,7.597672
45,84,84,0,0.000000,0.000000,618.403524,7.361947
46,65,65,0,0.000000,0.000000,493.803448,7.596976
47,71,71,0,0.000000,0.000000,526.281278,7.412412
48,70,70,0,0.000000,0.000000,522.106588,7.458666
49,78,78,0,0.000000,0.000000,586.383325,7.517735
50,74,74,0,0.000000,0.000000,561.827735,7.592267
51,69,69,0,0.000000,0.000000,521.235659,7.554140
52,65,65,0,0.000000,0.000000,506.390853,7.790629
53,73,73,0,0.000000,0.000000,549.763933,7.531013
54,62,62,0,0.000000,0.000000,510.989916,8.241773
55,60,60,0,0.000000,0.000000,453.071075,7.551185
56,56,56,0,0.000000,0.000000,446.779437,7.978204
57,66,66,0,0.000000,0.000000,518.416249,7.854792
58,69,69,0,0.000000,0.000000,519.317641,7.526343
59,58,58,0,0.000000,0.000000,494.230761,8.521220
60,53,53,0,0.000000,0.000000,459.675307,8.673119
61,55,55,0,0.000000,0.000000,458.734648,8.340630
62,59,59,0,0.000000,0.000000,460.836669,7.810791
63,46,46,0,0.000000,0.000000,392.596477,8.534706
64,57,57,0,0.000000,0.000000,449.804651,7.891310
65,67,67,0,0.000000,0.000000,506.150019,7.554478
66,66,66,0,0.000000,0.000000,495.261771,7.503966
67,64,64,0,0.000000,0.000000,529.791141,8.277987
68,51,51,0,0.000000,0.000000,445.841046,8.741981
69,49,49,0,0.000000,0.000000,420.469477,8.581010
70,61,61,0,0.000000,0.000000,467.188570,7.658829
71,58,58,0,0.000000,0.000000,463.655466,7.994060
72,47,47,0,0.000000,0.000000,400.356331,8.518220
73,51,51,0,0.000000,0.000000,424.731463,8.328068
74,53,53,0,0.000000,0.000000,423.897810,7.998072
75,59,59,0,0.000000,0.000000,457.055904,7.746710
76,45,45,0,0.000000,0.000000,402.602377,8.946719
77,60,60,0,0.000000,0.000000,490.921429,8.182024
78,51,51,0,0.000000,0.000000,425.543457,8.343989
79,53,53,0,0.000000,0.000000,440.699122,8.315078
80,35,35,0,0.000000,0.000000,340.266873,9.721911
81,46,46,0,0.000000,0.000000,408.782220,8.886570
82,50,50,0,0.000000,0.000000,426.168731,8.523375
83,41,41,0,0.000000,0.000000,373.172730,9.101774
84,49,49,0,0.000000,0.000000,402.651223,8.217372
85,56,56,0,0.000000,0.000000,420.378702,7.506763
86,46,46,0,0.000000,0.000000,395.537061,8.598632
87,36,36,0,0.000000,0.000000,299.493338,8.319259
88,37,37,0,0.000000,0.000000,343.020709,9.270830
89,58,58,0,0.000000,0.000000,455.437704,7.852374
90,48,48,0,0.000000,0.000000,390.838722,8.142473
91,46,46,0,0.000000,0.000000,392.649349,8.535855
92,40,40,0,0.000000,0.000000,356.160622,8.904016
93,49,49,0,0.000000,0.000000,411.436320,8.396660
94,50,50,0,0.000000,0.000000,385.355755,7.707115
95,54,54,0,0.000000,0.000000,442.083811,8.186737
96,34,34,0,0.000000,0.000000,316.974121,9.322768
97,27,27,0,0.000000,0.000000,266.762662,9.880099
98,49,49,0,0.000000,0.000000,421.631731,8.604729
99,50,50,0,0.000000,0.000000,433.878371,8.677567
100,51,51,0,0.000000,0.000000,441.608432,8.658989
